uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n2106582816,0006-3592,Biotechnology and Bioengineering,Tissue-Specific Biomass Recalcitrance in Corn Stover Pretreated With Liquid Hot-Water: Enzymatic Hydrolysis (Part 1)
http://vivo.ufl.edu/individual/n9632398579,0300-8177,Molecular and Cellular Biochemistry,Potent Selective Inhibition of Stat 3 Versus Stat 1 By Cardiac Hormones
http://vivo.ufl.edu/individual/n5579913468,0899-1561,Journal of Materials in Civil Engineering,Effect of Early Age Strength On Cracking in Mass Concrete Containing Different Supplementary Cementitious Materials: Experimental and Finite-Element Investigation
http://vivo.ufl.edu/individual/n7600682888,1122-1151,Axiomathes,Widening the Third Window
http://vivo.ufl.edu/individual/n7354618986,0266-3538,Composites Science and Technology,Indentation of Functionally Graded Beams and Its Application To Low-Velocity Impact Response
http://vivo.ufl.edu/individual/n3961347558,1540-7063,Integrative and Comparative Biology,Automatic Transcriptome Analysis and Quest for Signaling Molecules in Basal Metazoans
http://vivo.ufl.edu/individual/n8076281346,1570-8705,Ad Hoc Networks,Csi: a Paradigm for Behavior-Oriented Profile-Cast Services in Mobile Networks
http://vivo.ufl.edu/individual/n8542059820,1524-9220,Psychology of Men and Masculinity,Addressing the Situation: Some Evidence for the Significance of Microcontexts With the Gender Role Conflict Construct
http://vivo.ufl.edu/individual/n5844531662,1008-682X,Asian Journal of Andrology,Another Road Leads To Hif-1 Activation: Implications for Prostate Cancer Progression
http://vivo.ufl.edu/individual/n9964559916,0146-0404,Investigative Ophthalmology and Visual Science,Proteolytic Processing of Connective Tissue Growth Factor in Normal Ocular Tissues and During Corneal Wound Healing
http://vivo.ufl.edu/individual/n7824744664,0165-2176,Veterinary Quarterly,"Kiricephalus Coarctatus in An Eastern Indigo Snake (Drymarchon Couperi); Endoscopic Removal, Identification, and Phylogeny."
http://vivo.ufl.edu/individual/n5100786197,1467-2960,Fish and Fisheries,Y Foraging Arena Theory
http://vivo.ufl.edu/individual/n7014937939,0167-4366,Agroforestry Systems,Economics of Intercropping Loblolly Pine and Switchgrass for Bioenergy Markets in the Southeastern United States
http://vivo.ufl.edu/individual/n1274879300,0042-4900,The Veterinary Record,"Prevalence, Antibiotic Resistance and Molecular Characterisation of Staphylococcus Aureus in Pigs At Agricultural Fairs in the Usa"
http://vivo.ufl.edu/individual/n3431164100,0018-5345,Hortscience,"392291-Vdr, a Watermelon Germplasm Line With Resistance To Squash Vein Yellowing Virus-Caused Watermelon Vine Decline"
http://vivo.ufl.edu/individual/n6681704233,0006-4971,Blood,A Phase II Study of Allogeneic Transplantation for Older Patients With Aml in First Complete Remission Using a Reduced Intensity Conditioning Regimen: Results From Calgb 100103/Bmt Ctn 0502
http://vivo.ufl.edu/individual/n9974142974,0743-7463,Langmuir,"Conjugated Polyelectrolyte Dendrimers: Aggregation, Photophysics, and Amplified Quenching"
http://vivo.ufl.edu/individual/n9330202451,0884-2175,"Journal of Obstetrics, Gynecological & Neonatal Nursing",Safe Sound Exposure in the Fetus and Preterm Infant
http://vivo.ufl.edu/individual/n3308158316,1743-7555,Asia-Pacific Journal of Clinical Oncology,Glioblastoma Tumours Can Harbour a Subset of Polyploid Cells That Are Resistant To Conventional Therapy and May Increase the Adaptive Capacity of Patient Tumours
http://vivo.ufl.edu/individual/n1227393692,0169-0965,Language and Cognitive Processes,"Between Anaphora and Deixis ... the Resolution of the Demonstrative Noun Phrase ""That N"""
http://vivo.ufl.edu/individual/n9419384549,0002-9262,American Journal of Epidemiology,"Re: ""Socioeconomic Differences in Cardiometabolic Factors: Social Casusation Or Health-Related Selection? Evidence From the Whitehall Ii Cohort Study, 1991-2004"""
http://vivo.ufl.edu/individual/n7725068993,1524-9220,Psychology of Men and Masculinity,Gender Similarities in the Relationship Between Psychological Aspects of Disordered Eating and Self-Silencing
http://vivo.ufl.edu/individual/n3511517468,0269-7491,Environmental Pollution,The Role of a Peri-Urban Forest On Air Quality Improvement in the Mexico City Megalopolis
http://vivo.ufl.edu/individual/n6754577662,0892-6638,Faseb Journal,"A-Type Procyanidin Dimers, Trimers, and Tetramers From Cranberries Transported Across Monolayers of Human Intestinal Epithelial Caco-2 Cells"
http://vivo.ufl.edu/individual/n3167411623,0167-4544,Journal of Business Ethics,Moral Stress: Considering the Nature and Effects of Managerial Moral Uncertainty
http://vivo.ufl.edu/individual/n1721379269,0931-0509,Nephrology Dialysis Transplantation,Comparison of Serum Uric Acid and Biomarkers To Predict Acute Kidney Injury
http://vivo.ufl.edu/individual/n2532174895,1932-6203,PLoS One,Muscleblind-Like 1 Knockout Mice Reveal Novel Splicing Defects in the Myotonic Dystrophy Brain
http://vivo.ufl.edu/individual/n474981708,0022-300X,Journal of Nematology,Environmental Factors Affecting Community Structure of Nematophagous Fungi and Their Prey in Florida Citrus Groves
http://vivo.ufl.edu/individual/n5430191095,1040-2446,Academic Medicine,The Prevalence and Nature of Postinterview Communications Between Residency Programs and Applicants During the Match
http://vivo.ufl.edu/individual/n5560118887,0892-6638,Faseb Journal,Effect of Zinc On Carbonic Anhydrase Ix Activity in Mda-Mb-231 Breast Cancer Cells
http://vivo.ufl.edu/individual/n1110840992,0360-3016,International Journal of Radiation Oncology * Biology * Physics,A Patient Alignment Solution for Lung Sbrt Setups Based On a Deformable Registration Technique
http://vivo.ufl.edu/individual/n2595047600,0892-6638,Faseb Journal,Human Gut Microbiota Changes After Consumption of Almonds Or Pistachios
http://vivo.ufl.edu/individual/n4454843505,0004-3591,Arthritis and Rheumatism,Long Term Outcome of Interstitial Lung Disease in Idiopathic Inflammatory Myopathies and Amyopathic Dermatomyositis.
http://vivo.ufl.edu/individual/n3287424120,1053-4628,The Journal of clinical pediatric dentistry,Effect of Continuous Versus Interrupted Administration of Nitrous Oxide-Oxygen Inhalation On Behavior of Anxious Pediatric Dental Patients: a Pilot Study
http://vivo.ufl.edu/individual/n538336746,1475-9217,Structural Health Monitoring-An International Journal,Experimental Study On Identifying Cracks of Increasing Size Using Ultrasonic Excitation
http://vivo.ufl.edu/individual/n3415262554,1434-1948,European Journal of Inorganic Chemistry,"Single-Strand Molecular Wheels and Coordination Polymers in Copper(Ii) Benzoate Chemistry By the Employment of A-Benzoin Oxime and Azides: Synthesis, Structures, and Magnetic Characterization"
http://vivo.ufl.edu/individual/n5571566925,0270-9139,Higher Education Policy,"Relationship of Cytokeratin-18 With Clinical, Metabolic and Histological Parameters in Patients With Nonalcoholic Steatohepatitis (Nash)"
http://vivo.ufl.edu/individual/n3020549956,1932-6203,PLoS One,Stochastic Population Dynamics of a Montane Ground-Dwelling Squirrel
http://vivo.ufl.edu/individual/n9850578311,1759-6653,Genome Biology and Evolution,Variation in Base-Substitution Mutation in Experimental and Natural Lineages of Caenorhabditis Nematodes
http://vivo.ufl.edu/individual/n4110983556,0020-7594,International Journal of Psychology,Efforts To Provide Tests for Botswana Students
http://vivo.ufl.edu/individual/n5067456818,1544-9173,Plos Biology,A Modular Library of Small Molecule Signals Regulates Social Behaviors in Caenorhabditis Elegans
http://vivo.ufl.edu/individual/n3197199830,1937-3341,Tissue Engineering Part a,Cryopreservation Effects On Intermediary Metabolism in a Pancreatic Substitute: a C-13 Nuclear Magnetic Resonance Study
http://vivo.ufl.edu/individual/n7545873967,0370-2693,Physics Letters B,Production and Detection of Axion-Like Particles By Interferometry
http://vivo.ufl.edu/individual/n8447579118,1367-4803,Bioinformatics,Qure: Software for Viral Quasispecies Reconstruction From Next-Generation Sequencing Data
http://vivo.ufl.edu/individual/n4104133913,1388-5545,Nematology,"Ecology of the Dorylaimid Omnivore Genera Aporcelaimellus, Eudorylaimus and Mesodorylaimus"
http://vivo.ufl.edu/individual/n5929738763,1526-5900,Journal of Pain,Investigation of Central Pain Processing in Shoulder Pain: Converging Results From 2 Musculoskeletal Pain Models
http://vivo.ufl.edu/individual/n12214787,1475-7516,Journal of Cosmology and Astroparticle Physics,Constraining Primordial Magnetic Fields With Future Cosmic Shear Surveys
http://vivo.ufl.edu/individual/n9161045501,0018-506X,Hormones and Behavior,Oxytocin Receptor Density Is Associated With Male Mating Tactics and Social Monogamy
http://vivo.ufl.edu/individual/n6616673217,1092-0684,Neurosurgical focus,Management of Tandem Occlusion Stroke With Endovascular Therapy
http://vivo.ufl.edu/individual/n4075910541,0018-5345,Hortscience,Fruitless Ruellia Simplex R10-102 ('Mayan Purple') and R10-108 ('Mayan White')
http://vivo.ufl.edu/individual/n8998939213,0959-9428,Journal of Materials Chemistry,A Diels-Alder Crosslinkable Host Polymer for Improved Pled Performance: the Impact On Solution Processed Doped Device and Multilayer Device Performance
http://vivo.ufl.edu/individual/n6784538316,1941-3289,Circulation-Heart Failure,Modest Increase in Peak Vo2 Is Related To Better Clinical Outcomes in Chronic Heart Failure Patients Results From Heart Failure and a Controlled Trial To Investigate Outcomes of Exercise Training
http://vivo.ufl.edu/individual/n101142980,1072-3714,Menopause,Disparity in Menopausal Hormone Therapy Use Between Women Obstetrician Gynecologists and Women Overall: Are Obstetrician Gynecologists Underserving Their Patients?
http://vivo.ufl.edu/individual/n1791776499,0002-7294,American Anthropologist,A Return To Servitude: Maya Migration and the Tourist Trade in Cancun
http://vivo.ufl.edu/individual/n1170688096,0031-9023,Physical therapy,Influence of Fear-Avoidance Beliefs On Functional Status Outcomes for People With Musculoskeletal Conditions of the Shoulder
http://vivo.ufl.edu/individual/n6524129115,1747-0277,Chemical Biology & Drug Design,Cysteinoyl- and Cysteine-Containing Dipeptidoylbenzotriazoles With Free Sulfhydryl Groups: Easy Access To N-Terminal and Internal Cysteine Peptides
http://vivo.ufl.edu/individual/n6948435627,0884-2914,Journal of Materials Research,Structure and Temperature-Dependent Phase Transitions of Lead-Free Bi1/2Na1/2Tio3-Bi1/2K1/2Tio3-K0.5Na0.5Nbo3 Piezoceramics
http://vivo.ufl.edu/individual/n6692623108,1600-6135,American Journal of Transplantation,"Expression of Endothelial Indoleamine 2,3-Dioxygenase Prevents Transplant Vasculopathy"
http://vivo.ufl.edu/individual/n536811759,0022-0167,Journal of Counseling Psychology,Bibliotherapy for Low Sexual Desire: Evidence for Effectiveness
http://vivo.ufl.edu/individual/n219671,0147-7447,Orthopedics,The case: Diagnosis? Lateral Femoral Condylar Shear Injury
http://vivo.ufl.edu/individual/n3472804814,0038-3910,Southern California Law Review,The Strategic Use of Public and Private Litigation in Antitrust as Business Strategy
http://vivo.ufl.edu/individual/n8856509769,0897-7151,Journal of Neurotrauma,Assessing a Necrosis and Apoptosis Index Using Csf Alpha Ii-Spectrin Breakdown Product Levels in Severe Tbi
http://vivo.ufl.edu/individual/n6735453614,0925-5001,Journal of Global Optimization,An Outcome Space Algorithm for Optimization Over the Weakly Efficient Set of a Multiple Objective Nonlinear Programming Problem
http://vivo.ufl.edu/individual/n7819622192,1465-9921,Respiratory Research,Association of Ireb2 and Chrna3 Polymorphisms With Airflow Obstruction in Severe Alpha-1 Antitrypsin Deficiency
http://vivo.ufl.edu/individual/n1480477593,0736-8046,Pediatric dermatology,Melanotic Neuroectodermal Tumor of Infancy
http://vivo.ufl.edu/individual/n9802065832,2090-8083,Parkinsons Disease,Progressive Resistance Exercise and Parkinson's Disease: a Review of Potential Mechanisms
http://vivo.ufl.edu/individual/n7483339795,0098-7484,Journal of the American Medical Association,Intracoronary Bone Marrow Mononuclear Cells After Myocardial Infarction Reply
http://vivo.ufl.edu/individual/n1779078043,1161-0301,European Journal of Agronomy,Optimal N Fertiliser Management Based On a Seasonal Forecast
http://vivo.ufl.edu/individual/n9351779976,1878-6146,Fungal Biology,"New Species and Distribution Records for Clavulina (Cantharellales, Basidiomycota) From the Guiana Shield, With a Key To the Lowland Neotropical Taxa"
http://vivo.ufl.edu/individual/n7992167801,0923-7534,Annals of Oncology,Aflibercept Versus Placebo in Combination With Folfiri in Previously Treated Metastatic Colorectal Cancer: Mean Overall Survival for Subgroups From Velour
http://vivo.ufl.edu/individual/n5438962072,1049-9644,Biological Control,Effect of Simulated Herbivory On Growth of the Invasive Weed Hygrophila Polysperma: Experimental and Predictive Approaches
http://vivo.ufl.edu/individual/n7749640309,0091-6749,The journal of allergy and clinical immunology,Silymarin Reduces Ova-Induced Allergic Airway Inflammation
http://vivo.ufl.edu/individual/n7058788881,0016-9013,The gerontologist,Coping Strategies By Older Persons To Achieve Residential Normalcy
http://vivo.ufl.edu/individual/n9707411432,1053-2498,The Journal of Heart and Lung Transplantation,"Is Adolescence An Independent Risk Factor for Rejection in Pediatric Heart Transplantation, Independent of Age At Listing?"
http://vivo.ufl.edu/individual/n821574926,0271-3683,Current Eye Research,Aqueous Humor and Plasma Adiponectin Levels in Proliferative Diabetic Retinopathy Patients
http://vivo.ufl.edu/individual/n5582280546,1758-9193,Alzheimer’s Research and Therapy,Age-Related Increase in Amyloid Plaque Burden Is Associated With Impairment in Conditioned Fear Memory in Crnd8 Mouse Model of Amyloidosis
http://vivo.ufl.edu/individual/n6376423285,1877-7252,Conservation Genetics Resources,Isolation and Characterization of 14 Novel Polymorphic Loci for the Florida Mouse (Podomys Floridanus)
http://vivo.ufl.edu/individual/n170920188,0022-1139,Journal of Fluorine Chemistry,Impact of Fluorine Substituents On the Rates of Nucleophilic Aliphatic Substitution and Beta-Elimination
http://vivo.ufl.edu/individual/n422182,0090-0036,American Journal of Public Health,Psychosocial Factors Associated With Mouth and Throat Cancer Examinations in Rural Florida
http://vivo.ufl.edu/individual/n9461248770,1420-8008,Dementia and Geriatric Cognitive Disorders,Achievements and Challenges in Creating Animal Models of Frontotemporal Dementias
http://vivo.ufl.edu/individual/n8523918578,1752-0894,Nature Geoscience,Emplacement of Massive Turbidites Linked To Extinction of Turbulence in Turbidity Currents
http://vivo.ufl.edu/individual/n6954171501,0963-0643,Current Opinion in Urology,Image-Guided Robotic Surgery: Update On Research and Potential Applications in Urologic Surgery
http://vivo.ufl.edu/individual/n6273593139,1310-1331,Comptes Rendus De L Academie Bulgare Des Sciences,Sperm Proteins as Potential Markers of Boar Fertility
http://vivo.ufl.edu/individual/n747349210,0792-8483,Neural Plasticity,Homeostatic Plasticity in the Nervous System
http://vivo.ufl.edu/individual/n74019,1540-7063,Integrative and Comparative Biology,The Genome of the Ctenophore Pleurobrachia bachei: Molecular Insights into Independent Origins of Nervous Systems
http://vivo.ufl.edu/individual/n118456,0007-0920,British Journal of Cancer,Relationship between breast cancer risk factors and mammographic breast density in the Fernald Community Cohort
http://vivo.ufl.edu/individual/n1754583449,0008-5472,Cancer Research,Cyclophosphamide Creates a Receptive Microenvironment for Prostate Cancer Skeletal Metastasis
http://vivo.ufl.edu/individual/n1082384872,0095-2990,American Journal of Drug and Alcohol Abuse,Monetary-Based Consequences for Drug Abstinence: Methods of Implementation and Some Considerations About the Allocation of Finances in Substance Abusers
http://vivo.ufl.edu/individual/n1085096076,0021-8812,Journal of Animal Science,Determination of the Appropriate Delivery of Prostaglandin F-2 Alpha in the Five-Day Co-Synch Plus Controlled Intravaginal Drug Release Protocol in Suckled Beef Cows
http://vivo.ufl.edu/individual/n3558109262,2156-7085,Biomedical Optics Express,Photoacoustic Tomography System for Noninvasive Real-Time Three-Dimensional Imaging of Epilepsy
http://vivo.ufl.edu/individual/n5733589347,0048-5772,Psychophysiology,Perception of Facial Expressions in Visual Contexts-Fearful Faces Broaden Attention To Potential Threat
http://vivo.ufl.edu/individual/n3907198286,0036-9640,Scriblerian and the Kit-Cats,The Life of Shakespeare
http://vivo.ufl.edu/individual/n9399020866,0048-5772,Psychophysiology,Neural Activation and Memory for Natural Scenes
http://vivo.ufl.edu/individual/n6205703258,1098-0121,Physical Review B,Role of Elastic Bending Stress On Magnetism of a Manganite Thin Film Studied By Polarized Neutron Reflectometry
http://vivo.ufl.edu/individual/n1861988605,0042-4900,The Veterinary Record,Peritoneal Inflammatory Response To Surgical Correction of Left Displaced Abomasum Using Different Techniques
http://vivo.ufl.edu/individual/n2192455973,0040-6090,Thin Solid Films,Selective Etching of Gaas Over Al0.2Ga0.8as Semiconductor in Pulsed Dc Bcl3/Sf6 Plasmas
http://vivo.ufl.edu/individual/n8380719638,0009-840X,Classical Review,"""Create Aliveness."" Sculptors and Artists in Greece's Antiquity"
http://vivo.ufl.edu/individual/n8885826700,0363-2415,Fisheries,Importance of Assessing Population-Level Impact of Catch-And-Release Mortality
http://vivo.ufl.edu/individual/n7455776575,1397-3142,Pediatric transplantation. Supplement,Less Invasive Biomarkers of Acute Rejection: Reaching the Elusive Clinic
http://vivo.ufl.edu/individual/n5694423654,1388-9842,European Journal of Heart Failure,Can We Treat Fluid Overload With Fluid? Role of Peritoneal Dialysis in Management of Heart Failure
http://vivo.ufl.edu/individual/n7302907706,0017-8748,Headache,A Brain Representation of Persistent Throbbing in a Patient With Chronic Migraine: Evidence for the Modulation of Attention and Sensory Processing
http://vivo.ufl.edu/individual/n1624661729,0031-7144,Die Pharmazie,"The Effects of Delta(L)-Cortienic Acid On Skin Blanching, Pharmacokinetics and Stability of Loteprednol Etabonate"
http://vivo.ufl.edu/individual/n7644373279,2040-3364,Nanoscale,"Solution-Processed, Nanostructured Hybrid Solar Cells With Broad Spectral Sensitivity and Stability"
http://vivo.ufl.edu/individual/n5705907165,0891-5245,Journal of Pediatric Health Care,"Microcephaly, Lymphedema, Chorioretinal Dysplasia (Mlcrd) Syndrome"
http://vivo.ufl.edu/individual/n6924096144,0028-3878,Neurology,"Depressive Symptoms in Parkinson Disease as Measured By Beck'S Depression Scale and Its Relationship To Visual Analogue Mood Scale, Motor Symptoms and the Quality of Life Measures"
http://vivo.ufl.edu/individual/n7451564983,0010-3624,Communications in Soil Science and Plant Analysis,Dolomite Phosphate Rock-Based Slow-Release Fertilizer for Agriculture and Landscapes
http://vivo.ufl.edu/individual/n6563492878,0148-0227,Journal of Geophysical Research,M-Sequence Geomagnetic Polarity Time Scale (Mhtc12) That Steadies Global Spreading Rates and Incorporates Astrochronology Constraints
http://vivo.ufl.edu/individual/n8797585452,0964-6906,Human Molecular Genetics,Somatic Instability of the Expanded Ctg Triplet Repeat in Myotonic Dystrophy Type 1 Is a Heritable Quantitative Trait and Modifier of Disease Severity
http://vivo.ufl.edu/individual/n1391309821,0171-967X,Calcified Tissue International,Early Response of Bone Marrow Osteoprogenitors To Skeletal Unloading and Sclerostin Antibody
http://vivo.ufl.edu/individual/n8861724177,0022-8567,Journal of the Kansas Entomological Society,Documenting Persistence of Most Eastern North American Bee Species (Hymenoptera: Apoidea: Anthophila) To 1990-2009
http://vivo.ufl.edu/individual/n6521610991,0171-8630,Marine Ecology Progress Series,"Home Range, Habitat Use, and Migrations of Hawksbill Turtles Tracked From Dry Tortugas National Park, Florida, Usa"
http://vivo.ufl.edu/individual/n5006483798,2041-1723,Nature Communications,Warming and Nitrogen Deposition Lessen Microbial Residue Contribution To Soil Carbon Pool
http://vivo.ufl.edu/individual/n9886530789,0049-089X,Social science research,Family Structure and the Reproduction of Inequality: Parents' Contribution To Children'S College Costs
http://vivo.ufl.edu/individual/n5240878075,0031-949X,Phytopathology,A Graft-Based Chemotherapy Method for Screening Effective Molecules and Rescuing Huanglongbing-Affected Citrus Plants
http://vivo.ufl.edu/individual/n8286074522,0964-2633,Journal of Intellectual Disability Research,Abnormal Repetitive Behaviours: Shared Phenomenology and Pathophysiology
http://vivo.ufl.edu/individual/n5551123166,0016-9013,The gerontologist,The Long-Term Effects of Childhood Adversity On Later Life Well-Being Moderated By Generativity
http://vivo.ufl.edu/individual/n7979549544,0195-9131,Medicine & science in sports & exercise,Kinematics of the Shoulder Complex During Ergonomic Hand Drive Wheelchair Propulsion: Shoulder Impingement Implications
http://vivo.ufl.edu/individual/n9612058109,0021-9258,Journal of Biological Chemistry,Leukemia Inhibitory Factor Coordinates the Down-Regulation of the Visual Cycle in the Retina and Retinal-Pigmented Epithelium
http://vivo.ufl.edu/individual/n6798456092,0095-5108,Clinics in Perinatology,Advances in Surgery for Abdominal Wall Defects Gastroschisis and Omphalocele
http://vivo.ufl.edu/individual/n2049376892,1932-6203,PLoS One,"Pyrokinin Beta-Neuropeptide Affects Necrophoretic Behavior in Fire Ants (S. Invicta), and Expression of Beta-Np in a Mycoinsecticide Increases Its Virulence"
http://vivo.ufl.edu/individual/n4420470277,0003-1062,Journal of the American Society for Horticultural Science,Pollen-Mediated Gene Flow From Coreopsis Tinctoria To Coreopsis Leavenworthii: Inheritance of Morphological Markers and Determination of Gene Flow Rates as Affected By Separation Distances
http://vivo.ufl.edu/individual/n285384069,1618-4742,European Sport Management Quarterly,The Importance of Legacy Outcomes for Olympic Games Four Summer Host Cities Residents' Quality of Life: 1996-2008
http://vivo.ufl.edu/individual/n3607922191,0027-8424,Proceedings of the National Academy of Sciences of the United States of America,Cleavage of a Putative Metal Permease in Chlamydia Trachomatis Yields An Iron-Dependent Transcriptional Repressor
http://vivo.ufl.edu/individual/n5526306992,0739-7240,Domestic Animal Endocrinology,Disruption of Fibroblast Growth Factor Receptor Signaling in Bovine Cumulus-Oocyte Complexes During in Vitro Maturation Reduces Subsequent Embryonic Development
http://vivo.ufl.edu/individual/n8998330761,0004-6280,Publications of the Astronomical Society of the Pacific,Accurate Group-Delay Measurement for Radial-Velocity Instruments Using the Dispersed Fixed-Delay Interferometer Method
http://vivo.ufl.edu/individual/n2077264483,0739-4462,Archives of Insect Biochemistry and Physiology,Cyp15F1: a Novel Cytochrome P450 Gene Linked To Juvenile Hormone-Dependent Caste Differention in the Termite Reticulitermes Flavipes
http://vivo.ufl.edu/individual/n2371199131,0031-4005,Pediatrics,Congruence of Reproductive Concerns Among Adolescents With Cancer and Parents: Pilot Testing An Adapted Instrument
http://vivo.ufl.edu/individual/n1294138471,0269-8463,Functional Ecology,Environmental Interactions During Host Race Formation: Host Fruit Environment Moderates a Seasonal Shift in Phenology in Host Races of Rhagoletis Pomonella
http://vivo.ufl.edu/individual/n1334969932,0190-4167,Journal of Plant Nutrition,Seasonal Nitrogen Budgets of Mature Citrus Trees On a Sandy Entisol
http://vivo.ufl.edu/individual/n630947990,1058-4838,Clinical Infectious Diseases,An Expert Afb Smear?
http://vivo.ufl.edu/individual/n6269584694,0035-4902,Rhodora,"Chromosome Numbers, Phytogeography, and Evolution in Kosteletzkya (Malvaceae)"
http://vivo.ufl.edu/individual/n5378592007,1936-2625,International Journal of Clinical and Experimental Pathology,Flow Cytometric Analysis of Immunoglobulin Heavy Chain Expression in B-Cell Lymphoma and Reactive Lymphoid Hyperplasia
http://vivo.ufl.edu/individual/n2276961356,0022-1910,Journal of Insect Physiology,"Phenotypic Impacts of Pban Rna Interference in An Ant, Solenopsis Invicta, and a Moth, Helicoverpa Zea"
http://vivo.ufl.edu/individual/n355325535,0042-0859,Urban Education,Ogbu Revisited: Unpacking High-Achieving African American Girls' High School Experiences
http://vivo.ufl.edu/individual/n8863480831,1055-7903,Molecular phylogenetics and evolution,Phylogenetic Placement of the Enigmatic and Critically Endangered Genus Saniculiphyllum (Saxifragaceae) Inferred From Combined Analysis of Plastid and Nuclear Dna Sequences
http://vivo.ufl.edu/individual/n5266270753,1063-0198,HortTechnology,Eorganic: the Organic Agriculture Community of Practice for Extension
http://vivo.ufl.edu/individual/n6417503335,0913-557X,Plant Species Biology,Effects of Temperature and Light On Germination and Early Seedling Development of the Pine Pink Orchid (Bletia Purpurea)
http://vivo.ufl.edu/individual/n8820571111,1081-5589,Journal of Investigative Medicine,Case of a Novel Mutation of Tumor Necrosis Factor Receptor-1 Associated Periodic Fever Syndrome Associated With Recurrent Incomplete Kawasaki Disease
http://vivo.ufl.edu/individual/n9190908746,0905-7161,Clinical Oral Implants Research,"Submerged and Transmucosal Healing Yield the Same Clinical Outcomes With Two-Piece Implants in the Anterior Maxilla and Mandible: Interim 1-Year Results of a Randomized, Controlled Clinical Trial"
http://vivo.ufl.edu/individual/n6430772790,0020-7438,International Journal of Middle East Studies,Qur'Anic Hermeneutics: Al-Tabrisi and the Craft of Commentary
http://vivo.ufl.edu/individual/n4262194006,0883-6612,Annals of Behavioral Medicine,Navigating Mid To Later Stage Behavioral Medicine Careers: Challenges and Solutions
http://vivo.ufl.edu/individual/n1938646503,1750-743X,Immunotherapy,Mitigating Colon Cancer With a Novel Strain of Lactobacillus Acidophilus: a (Re-)Balancing Act
http://vivo.ufl.edu/individual/n225078,0029-7844,Obstetrics and gynecology,Endometrial Shedding Effect on Conception and Live Birth in Women with Polycystic Ovary Syndrome
http://vivo.ufl.edu/individual/n5728955110,0195-668X,European Heart Journal,A Female Model of Severe Neointimal Pulmonary Hypertension: Evidence for Increased Susceptibility in a Female Rat Following Pneumonectomy and Monocrotaline?
http://vivo.ufl.edu/individual/n8999985126,0892-6638,Faseb Journal,"Enhanced External Counterpulsation (Eecp) Increases Glut-4 Protein Expression, Capillary Density and Glucose Tolerance in Patients With Abnormal Glucose Tolerance"
http://vivo.ufl.edu/individual/n9797902255,0006-3223,Biological Psychiatry,A Two-Year Longitudinal Case Study of Afghan Children Exposed To Second and Third-Hand Opium Smoke
http://vivo.ufl.edu/individual/n1242992529,0022-0515,Journal of Economic Literature,Unified Growth Theory
http://vivo.ufl.edu/individual/n7512572689,2161-1653,ACS Macro Letters,Cross Nucleation in Polyethylene With Precisely Spaced Ethyl Branches
http://vivo.ufl.edu/individual/n9567834437,1545-9624,Journal of Occupational and Environmental Hygiene,Discomfort and Exertion Associated With Prolonged Wear of Respiratory Protection in a Health Care Setting
