uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n2436620909,0305-1048,Nucleic acids research,Dissecting the Function of the Adult Beta-Globin Downstream Promoter Region Using An Artificial Zinc Finger Dna-Binding Domain
http://vivo.ufl.edu/individual/n1106701841,0012-1797,Diabetes,Nardilysin-Dependent Proteolysis of Cell-Associated Vtcn1 (B7-H4) Marks Type 1 Diabetes Development
http://vivo.ufl.edu/individual/n2608250990,0193-1849,American Journal of Physiology: Endocrinology and Metabolism,"Musculoskeletal and Prostate Effects of Combined Testosterone and Finasteride Administration in Older Hypogonadal Men: a Randomized, Controlled Trial"
http://vivo.ufl.edu/individual/n5246559800,0020-1812,Insectes Sociaux,Colony Age-Dependent Pathway in Caste Development of Coptotermes Formosanus Shiraki
http://vivo.ufl.edu/individual/n7193632781,0090-3493,Critical Care Medicine,Investigation of a Seasonal Cluster of Acinetobacter Baumanii Infections in a Surgical Icu
http://vivo.ufl.edu/individual/n530095199,0022-0981,Journal of Experimental Marine Biology and Ecology ,"Estimating the Dispersal Capacity of the Introduced Green Mussel, Perna Viridis (Linnaeus, 1758), From Field Collections and Oceanographic Modeling"
http://vivo.ufl.edu/individual/n7243401296,1932-6203,PLoS One,A Prospective Study of Romanian Agriculture Workers for Zoonotic Influenza Infections
http://vivo.ufl.edu/individual/n3187190756,1359-6454,Acta Materialia,"Stability and Dewetting Kinetics of Thin Gold Films On Ti, Tiox and Zno Adhesion Layers (Vol 61, Pg 7841, 2013)"
http://vivo.ufl.edu/individual/n1409407371,1932-6203,PLoS One,Bis-Enoxacin Blocks Rat Alveolar Bone Resorption From Experimental Periodontitis
http://vivo.ufl.edu/individual/n2099614559,1939-1404,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Foreword To the Special Issue On Hyperspectral Image and Signal Processing
http://vivo.ufl.edu/individual/n4640101182,0065-7727,Abstracts of Papers of the American Chemical Society,Synthesis and Photophysical Properties of Platinum Acetylide Compounds
http://vivo.ufl.edu/individual/n5606653311,0305-7453,The journal of antimicrobial chemotherapy,Pharmacokinetic Interaction of Rifapentine and Raltegravir in Healthy Volunteers
http://vivo.ufl.edu/individual/n5909322062,0015-0282,Fertility and Sterility,Characterization of a Mechanism To Inhibit Ovarian Follicle Activation
http://vivo.ufl.edu/individual/n3541716292,1550-7998,Physical Review D,Half-Integral Conservative Post-Newtonian Approximations in the Redshift Factor of Black Hole Binaries
http://vivo.ufl.edu/individual/n7236039418,0019-9567,Infection and Immunity,Immunogenicity and in Vitro and in Vivo Protective Effects of Antibodies Targeting a Recombinant Form of the Streptococcus Mutans P1 Surface Protein
http://vivo.ufl.edu/individual/n8036876895,0021-9258,Journal of Biological Chemistry,"The Activity of Gat107, An Allosteric Activator and Positive Modulator of Alpha 7 Nicotinic Acetylcholine Receptors (Nachr), Is Regulated By Aromatic Amino Acids That Span the Subunit Interface"
http://vivo.ufl.edu/individual/n7935348984,0899-823X,Infection Control and Hospital Epidemiology,Evaluation of An Antimicrobial Stewardship Approach To Minimize Overuse of Antibiotics in Patients With Asymptomatic Bacteriuria
http://vivo.ufl.edu/individual/n5144992030,0301-4797,Journal of Environmental Management,Revisiting the Relationship Between Environmental and Financial Performance in Chinese Industry
http://vivo.ufl.edu/individual/n2092879612,0091-0627,Journal of Abnormal Child Psychology,Does Maintenance Treatment Matter?
http://vivo.ufl.edu/individual/n3182536994,0272-5231,Clinics in Chest Medicine,Sleep Disorders in Pregnancy
http://vivo.ufl.edu/individual/n8568980299,0022-2585,Journal of Medical Entomology ,"Community-Based Sampling Methods for Surveillance of the Chagas Disease Vector, Triatoma Dimidiata (Hemiptera: Reduviidae: Triatominae)"
http://vivo.ufl.edu/individual/n2795073565,0065-7727,Abstracts of Papers of the American Chemical Society,Mechanistic Insight Into Inorganic Click (Iclick) Reactions: Cycloadditions Between Gold(I)-Azides and Gold(I)-Acetylides
http://vivo.ufl.edu/individual/n3463990305,0031-949X,Phytopathology,Genomic Analysis of Xanthomonas Perforans Strains From Tomato Production Areas in Florida Reveals Two Distinct Groups
http://vivo.ufl.edu/individual/n4399793807,0301-472X,Experimental Hematology,"Angiotensin II Regulates Hematopoietic Stem Cell Proliferation, Differentiation and Engraftment Efficacy"
http://vivo.ufl.edu/individual/n234532827,1178-2013,International Journal of Nanomedicine,Tissue-Specific Direct Microtransfer of Nanomaterials Into Drosophila Embryos as a Versatile in Vivo Test Bed for Nanomaterial Toxicity Assessment
http://vivo.ufl.edu/individual/n7929463117,0742-4787,Journal of Tribology-Transactions of the Asme,Extraction and Testing of Miniature Compression Specimens From Bearing Balls Subjected To Rolling Contact Fatigue
http://vivo.ufl.edu/individual/n5009232464,0040-4039,Tetrahedron Letters,"New Benzotriazole-Based Reagents for the Phosphonylation of Various N-, O-, and S-Nucleophiles"
http://vivo.ufl.edu/individual/n9469842262,0148-396X,Neurosurgery,Classification of the Superior Petrosal Veins and Sinus Based On Drainage Pattern
http://vivo.ufl.edu/individual/n4775578288,0095-1137,Journal of Clinical Microbiology,Cervical and Vaginal Flora Specimens Are Highly Concordant With Respect To Bacterial Vaginosis-Associated Organisms and Commensal Lactobacillus Species in Women of Reproductive Age
http://vivo.ufl.edu/individual/n2792125262,0897-7151,Journal of Neurotrauma,Testosterone Dose Dependently Prevents Bone and Muscle Loss in Rodents After Spinal Cord Injury
http://vivo.ufl.edu/individual/n7589438410,0301-9268,Precambrian Research,"Ages of Detrital Zircons (U/Pb, La-Icp-Ms) From the Latest Neoproterozoic-Middle Cambrian(?) Asha Group and Early Devonian Takaty Formation, the Southwestern Urals: a Test of An Australia-Baltica Connection Within Rodinia"
http://vivo.ufl.edu/individual/n7788971051,1550-9389,Journal of Clinical Sleep Medicine,Sleep Disorders Associated With Primary Mitochondrial Diseases
http://vivo.ufl.edu/individual/n8937771314,1932-6203,PLoS One,Immune Responses and Hypercoagulation in Ert for Pompe Disease Are Mutation and Rhgaa Dose Dependent
http://vivo.ufl.edu/individual/n4686165103,0017-9310,International Journal of Heat and Mass Transfer,A Unified Model for Digitized Heat Transfer in a Microchannel
http://vivo.ufl.edu/individual/n732809394,1083-7450,Pharmaceutical development and technology,Deposition of Non-Spherical Particles in Bifurcating Airways
http://vivo.ufl.edu/individual/n8289411719,0270-9139,Hepatology,"Safety and Efficacy of New Daa-Based Therapy for Hepatitis C Post-Transplant: Interval Results From the Hcv-Target Longitudinal, Observational Study"
http://vivo.ufl.edu/individual/n4146595064,1759-7684,Wiley Interdisciplinary Reviews-Developmental Biology,Regulation of the Seed To Seedling Developmental Phase Transition By the Lafl and Val Transcription Factor Networks
http://vivo.ufl.edu/individual/n3859690441,0217-751X,International Journal of Modern Physics a,Matrix Models and Large-N Behavior
http://vivo.ufl.edu/individual/n4482535729,0360-3016,International Journal of Radiation Oncology * Biology * Physics,"Association Between Location of Nasopharyngeal Carcinoma, Pre- and Postradiation Therapy Otitis Media With Effusion, and Sensory Neural Hearing Loss"
http://vivo.ufl.edu/individual/n7256736938,0890-037X,Weed Technology,Characterization of Fluazifop-P-Butyl Tolerance in Zoysiagrass Cultivars
http://vivo.ufl.edu/individual/n7605749445,1932-6203,PLoS One,"North American Lauraceae: Terpenoid Emissions, Relative Attraction and Boring Preferences of Redbay Ambrosia Beetle, Xyleborus Glabratus (Coleoptera: Curculionidae: Scolytinae)"
http://vivo.ufl.edu/individual/n4600684897,1359-6454,Acta Materialia,Affinities for Topological Arrangements in Grain Structures
http://vivo.ufl.edu/individual/n9562430049,1063-4584,Osteoarthritis Cartilage,"Stromal Cell-Derived Factor-1 (Sdf-1) Validation Using Equine Serum, Plasma, and Synovial Fluid"
http://vivo.ufl.edu/individual/n2969817099,0038-4291,Southern Literary Journal,"Introduction: Gulf Souths, Gulf Streams, and Their Dispersions"
http://vivo.ufl.edu/individual/n6061571261,1551-3815,Fetal and Pediatric Pathology,Congenital Coronary Artery Anomalies for the Pathologist
http://vivo.ufl.edu/individual/n2140950553,1862-4472,Optimization Letters,Optimization of Discrete Broadcast Under Uncertainty Using Conditional Value-At-Risk
http://vivo.ufl.edu/individual/n4974949521,1077-6990,Journalism and Mass Communication Quarterly,Learn To Write Badly: How To Succeed in the Social Sciences
http://vivo.ufl.edu/individual/n7298308310,1051-8215,IEEE Transactions On Circuits and Systems for Video Technology,Delay-Power-Rate-Distortion Model for Wireless Video Communication Under Delay and Energy Constraints
http://vivo.ufl.edu/individual/n3848352612,0734-2829,Journal of Psychoeducational Assessment,The Factorial Structure of Four Temperament Styles and Measurement Invariance Across Gender and Age Groups
http://vivo.ufl.edu/individual/n801399663,0739-7240,Domestic Animal Endocrinology,Validation of An Interferon Stimulatory Response Element Reporter Gene Assay for Quantifying Type I Interferons
http://vivo.ufl.edu/individual/n8764672343,0018-2710,History of Religions,The Many Faces of Lokesvara: Tantric Connections in Cambodia and Campa Between the Tenth and Thirteenth Centuries
http://vivo.ufl.edu/individual/n9697122043,0021-8936,Journal of Applied Mechanics-Transactions of the Asme,Added Mass and Aeroelastic Stability of a Flexible Plate Interacting With Mean Flow in a Confined Channel
http://vivo.ufl.edu/individual/n408590467,0022-0949,Journal of Experimental Biology,Opsin Expression in Limulus Eyes: a Uv Opsin Is Expressed in Each Eye Type and Co-Expressed With a Visible Light-Sensitive Opsin in Ventral Larval Eyes
http://vivo.ufl.edu/individual/n419892396,1049-2089,Journal of Health Care for the Poor and Underserved,Association of Health Self-Empowerment With Health-Promoting Behaviors Among Chronically Ill African American and Non-Hispanic White Adolescents
http://vivo.ufl.edu/individual/n735090907,0956-7976,Psychological Science,Better Off Than We Know: Distorted Perceptions of Incomes and Income Inequality in America
http://vivo.ufl.edu/individual/n8090635087,1878-8750,World Neurosurgery,Moniz To Modern Day Magnetic Resonance/Computed Tomographic Angiography: the Evolution of Carotid Nomenclature
http://vivo.ufl.edu/individual/n998030256,0020-1669,Inorganic Chemistry,"Modeling Biological Copper Clusters: Synthesis of a Tricopper Complex, and Its Chloride- and Sulfide-Bridged Congeners"
http://vivo.ufl.edu/individual/n4470135236,0003-6056,Antitrust Law Journal,"The Transformation of Vertical Restraints: Per Se Illegality, the Rule of Reason, and Per Se Legality"
http://vivo.ufl.edu/individual/n474620332,1748-1708,Acta Physiologica,Loss of Tmem16a Function Causes Vascular Abnormalities in Mice
http://vivo.ufl.edu/individual/n3277375519,0271-5317,Nutrition Research,"Knowledge, Perceptions, and Behaviors of Adults Concerning Nonalcoholic Beverages Suggest Some Lack of Comprehension Related To Sugars"
http://vivo.ufl.edu/individual/n9419856994,0002-8614,Journal of the American Geriatrics Society,Ten-Year Effects of the Advanced Cognitive Training for Independent and Vital Elderly Cognitive Training Trial On Cognition and Everyday Functioning in Older Adults
http://vivo.ufl.edu/individual/n4883353142,0742-1222,Journal of Management Information Systems,The Impact of Social Network Structures On Prediction Market Accuracy in the Presence of Insider Information
http://vivo.ufl.edu/individual/n7099223773,2045-2322,Scientific Reports,Pressure-Induced Magnetic Crossover Driven By Hydrogen Bonding in Cuf2(H2O)(2)(3-Chloropyridine)
http://vivo.ufl.edu/individual/n5336652335,0027-5514,Mycologia,"An Eight-Gene Molecular Phylogeny of the Kickxellomycotina, Including the First Phylogenetic Placement of Asellariales"
http://vivo.ufl.edu/individual/n9247984159,2193-6331,Journal of Neurological Surgery Part B-Skull Base,Proton Therapy for Skull Base Chordomas: An Outcome Study From the University of Florida Proton Therapy Institute
http://vivo.ufl.edu/individual/n4831037919,0022-510X,Journal of the Neurological Sciences,Correlations of Apathy and Depression With Postural Instability in Parkinson Disease
http://vivo.ufl.edu/individual/n3785946486,0021-8979,Journal of Applied Physics,On the Effect of Finite Magnetic Relaxation On the Magnetic Particle Imaging Performance of Magnetic Nanoparticles
http://vivo.ufl.edu/individual/n9132906330,0962-8452,Proceedings. Biological Sciences,Phylogenomics Provides Strong Evidence for Relationships of Butterflies and Moths
http://vivo.ufl.edu/individual/n9330735479,1556-6811,Clinical and Vaccine Immunology,Clones of Streptococcus Zooepidemicus From Outbreaks of Hemorrhagic Canine Pneumonia and Associated Immune Responses
http://vivo.ufl.edu/individual/n5360274370,0031-949X,Phytopathology,Effects of Irrigation Systems and Bed and Row Middle Fumigation On the Incidence and Severity of Diseases Caused By Fusarium Oxysporum in Tomato
http://vivo.ufl.edu/individual/n6042227450,0304-3894,Journal of Hazardous Materials,Pteris Vittata Continuously Removed Arsenic From Non-Labile Fraction in Three Contaminated-Soils During 3.5 Years of Phytoextraction
http://vivo.ufl.edu/individual/n7499511523,0008-5472,Cancer Research,A Synthetic Lethality-Based Strategy To Treat Cancers Harboring a Genetic Deficiency in the Chromatin Remodeling Factor Brg1-Letter
http://vivo.ufl.edu/individual/n8987156042,1071-1023,Journal of Vacuum Science and Technology B,Spatial Location of the E-C-0.6 Ev Electron Trap in Algan/Gan Heterojunctions
http://vivo.ufl.edu/individual/n5864723246,1477-9226,Dalton Transactions,Photophysics and Non-Linear Absorption of Au(I) and Pt(Ii) Acetylide Complexes of a Thienyl-Carbazole Chromophore
http://vivo.ufl.edu/individual/n6712215250,1042-7260,Journal of Zoo and Wildlife Medicine,Management of Wounds in a Loggerhead Sea Turtle (Caretta Caretta) Caused By Traumatic Bycatch Injury From the Spines of a Spotted Eagle Ray (Aetobatus Narinari)
http://vivo.ufl.edu/individual/n5062983701,0002-8703,American Heart Journal,Physical Activity and Resting Pulse Rate in Older Adults: Findings From a Randomized Controlled Trial
http://vivo.ufl.edu/individual/n9943266279,0022-3670,Journal of Physical Oceanography,Analysis of Vortex Dynamics of Lateral Circulation in a Straight Tidal Estuary
http://vivo.ufl.edu/individual/n5692518585,1471-1893,Journal of Family Planning and Reproductive Health Care,Practical Advice for Avoidance of Pain Associated With Insertion of Intrauterine Contraceptives
http://vivo.ufl.edu/individual/n3563808017,1478-6354,Arthritis Research & Therapy,Elevated Signal Transducers and Activators of Transcription 1 Correlates With Increased C-C Motif Chemokine Ligand 2 and C-X-C Motif Chemokine 10 Levels in Peripheral Blood of Patients With Systemic Lupus Erythematosus
http://vivo.ufl.edu/individual/n7042042486,0022-3565,The journal of pharmacology and experimental therapeutics,The Minimal Pharmacophore for Silent Agonism of the Alpha(7) Nicotinic Acetylcholine Receptor
http://vivo.ufl.edu/individual/n5731493746,1553-7390,Plos Genetics,Predicting the Minimal Translation Apparatus: Lessons From the Reductive Evolution of Mollicutes
http://vivo.ufl.edu/individual/n2956504328,2168-6149,Jama Neurology,An Independent Elderly Woman With Rapid Onset of Coma
http://vivo.ufl.edu/individual/n46024767,0887-9672,Pci Journal,"Comparison of Details for Controlling End-Region Cracks in Precast, Pretensioned Concrete I-Girders"
http://vivo.ufl.edu/individual/n5979077544,0140-6736,The Lancet,Postinjury Abdominal Compartment Syndrome: From Recognition To Prevention
http://vivo.ufl.edu/individual/n6977357292,0094-8276,Geophysical Research Letters,Simultaneously Measured Lightning Return Stroke Channel-Base Current and Luminosity
http://vivo.ufl.edu/individual/n6944952159,0021-8979,Journal of Applied Physics,Magnetoresistance of Au Films
http://vivo.ufl.edu/individual/n6550439823,0022-1139,Journal of Fluorine Chemistry,Use of Fluoroform as a Source of Difluorocarbene in the Synthesis of N-Cf2H Heterocycles and Difluoromethoxypyridines
http://vivo.ufl.edu/individual/n1175585553,1098-3007,Journal of Positive Behavior Interventions,Early Childhood Teachers' Use of Effective Instructional Practices and the Collateral Effects On Young Children's Behavior
http://vivo.ufl.edu/individual/n6486467530,2326-5191,Arthritis and Rheumatology,Chronic Fatigue Is Associated With Hypoperfusion of Parahippocampal Gyrus.
http://vivo.ufl.edu/individual/n9942588107,1541-6933,Neurocritical Care,Predictors of Severe Hypotension in Neurocritical Care Patients Sedated With Propofol
http://vivo.ufl.edu/individual/n3121549578,1052-7613,Aquatic Conservation-Marine and Freshwater Ecosystems,Status and the Potential for Extinction of the Largetooth Sawfish Pristis Pristis in the Atlantic Ocean
http://vivo.ufl.edu/individual/n1472263817,1574-9541,Ecological Informatics,Stochastic Spread Models: a Comparison Between An Individual-Based and a Lattice-Based Model for Assessing the Expansion of Invasive Termites Over a Landscape
http://vivo.ufl.edu/individual/n5321685691,0742-597X,Journal of Management in Engineering,Concessionaire Selection Model Based On Data Envelopment Analysis
http://vivo.ufl.edu/individual/n2832355968,1756-4646,Journal of Functional Foods,Absorption and Metabolism of Proanthocyanidins
http://vivo.ufl.edu/individual/n9788131916,0969-6970,Angiogenesis,Aneurysm Healing By Cytokine-Releasing Endovascular Coil: Inflammation and Vascular Repair
http://vivo.ufl.edu/individual/n1852419939,0944-1344,Environmental Science and Pollution Research International,Weighing Empirical and Hypothetical Evidence for Assessing Potential Invasive Species Range Limits: a Review of the Case of Burmese Pythons in the Usa
http://vivo.ufl.edu/individual/n4509456075,0002-1962,Agronomy Journal,Nitrogen Fertilizer Rate and Application Timing for Chipping Potato Cultivar Atlantic
http://vivo.ufl.edu/individual/n6580311688,1526-2375,Pain Medicine,"The Effect of Sedation On the Accuracy and Treatment Outcomes for Diagnostic Injections: a Randomized, Controlled, Crossover Study"
http://vivo.ufl.edu/individual/n3016626568,1552-4825,American Journal of Medical Genetics Part a,Hypoglycemia in Prader-Willi Syndrome
http://vivo.ufl.edu/individual/n7686197351,0952-8180,Journal of Clinical Anesthesia,Are Anesthesia Start and End Times Randomly Distributed? the Influence of Electronic Records
http://vivo.ufl.edu/individual/n5586436148,0018-9375,IEEE Transactions On Electromagnetic Compatibility,Parameters of Electric Field Waveforms Produced By Positive Lightning Return Strokes
http://vivo.ufl.edu/individual/n3724006838,0924-9338,European Psychiatry,A Primer On Child and Adolescent Psychiatry Consultation for the Adult Psychiatrist
http://vivo.ufl.edu/individual/n7753398383,0749-0704,Critical Care Clinics,Adverse Neurologic Effects of Medications Commonly Used in the Intensive Care Unit
http://vivo.ufl.edu/individual/n2271443710,2050-7488,Journal of Materials Chemistry a,Understanding the Effects of Electrochemical Parameters On the Areal Capacitance of Electroactive Polymers
http://vivo.ufl.edu/individual/n2152514138,0040-6090,Thin Solid Films,Microwave Characteristics of Sol-Gel Based Ag-Doped (Ba0.6Sr0.4)Tio3 Thin Films
http://vivo.ufl.edu/individual/n220194876,0002-9637,The American journal of tropical medicine and hygiene,Detection of Sickle Cell Hemoglobin in Haiti By Genotyping and Hemoglobin Solubility Tests
http://vivo.ufl.edu/individual/n193880258,1385-4046,The Clinical Neuropsychologist,A Normative Study of the Sport Concussion Assessment Tool (Scat2) in Children and Adolescents
http://vivo.ufl.edu/individual/n4667640086,0009-9228,Clinical Pediatrics,Perceived Barriers To Care in a Pediatric Medical Home: the Moderating Role of Caregiver Minority Status
http://vivo.ufl.edu/individual/n1140733348,0890-037X,Weed Technology,Dissipation of Pendimethalin in Organic Soils in Florida
http://vivo.ufl.edu/individual/n9535840381,0732-183X,Journal of Clinical Oncology,"Src Inhibition Through a Phase II Study of 5-Fluorouracil, Oxaliplatin, Plus Dasatinib (Folfox-D) in First-Line Metastatic Pancreatic Adenocarcinoma"
http://vivo.ufl.edu/individual/n9586469799,1944-8244,ACS Applied Materials and Interfaces,Modification of Properties of Yttria Stabilized Zirconia Epitaxial Thin Films By Excimer Laser Annealing
http://vivo.ufl.edu/individual/n5139575354,1550-7998,Physical Review D,Finding High-Order Analytic Post-Newtonian Parameters From a High-Precision Numerical Self-Force Calculation
http://vivo.ufl.edu/individual/n8317105124,1524-1602,Strength and Conditioning Journal,Strength and Conditioning Considerations After Microfracture Surgery of Knee Chondral Lesions
http://vivo.ufl.edu/individual/n3763292020,1052-3928,Journal of Professional Issues in Engineering Education and Practice,Analysis of Distance Learner Value Assessment of Distance Education in Engineering
http://vivo.ufl.edu/individual/n5416678910,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Proton Therapy for Pituitary Adenoma
http://vivo.ufl.edu/individual/n9413286808,2194-6175,Entrepreneurship Research Journal,Building Blocks for the Development of University-Wide Entrepreneurship
http://vivo.ufl.edu/individual/n660404498,0015-0282,Fertility and Sterility,Anti-Mullerian Hormone as a Preoperative Predictor of Endometriosis.
http://vivo.ufl.edu/individual/n636649836,1087-0156,Nature Biotechnology,Multi-Platform Assessment of Transcriptome Profiling Using Rna-Seq in the Abrf Next-Generation Sequencing Study
http://vivo.ufl.edu/individual/n9641213112,1477-9226,Dalton Transactions,Partially Fluorinated Oxo-Alkoxide Tungsten(Vi) Complexes as Precursors for Deposition of Wox Nanomaterials
http://vivo.ufl.edu/individual/n977975381,1053-8569,Pharmacoepidemiology and Drug Safety,Predicting Linkage Within a Validated Algorithm That Identifies Mother-Infant Pairs Within the Medicaid Analytic Extract (Max) Database
http://vivo.ufl.edu/individual/n3885252666,1932-6203,PLoS One,An Eight-Year Clinic Experience With Clozapine Use in a Parkinson's Disease Clinic Setting
http://vivo.ufl.edu/individual/n3685229905,1660-4601,International Journal of Environmental Research and Public Health,"Managing Terrorism Or Accidental Nuclear Errors, Preparing for Iodine-131 Emergencies: a Comprehensive Review"
http://vivo.ufl.edu/individual/n3292024679,0013-936X,Environmental Science and Technology,Nonreversible Immobilization of Water-Borne Plutonium Onto Self-Assembled Ad Layers of Silanized Humic Materials
http://vivo.ufl.edu/individual/n428240519,0022-5142,Journal of the Science of Food and Agriculture,Correlation Between Sensory and Instrumental Measurements of Standard and Crisp-Texture Southern Highbush Blueberries (Vaccinium Corymbosum L. Interspecific Hybrids)
http://vivo.ufl.edu/individual/n9265094417,1069-0727,Journal of Career Assessment,"Does the Source of a Calling Matter? External Summons, Destiny, and Perfect Fit"
http://vivo.ufl.edu/individual/n3032139136,0003-0082,American Museum Novitates,Nest Site Selection and Nesting Behavior of the Bee Lithurgopsis Apicalis (Megachilidae: Lithurginae)
http://vivo.ufl.edu/individual/n8180177353,0584-8547,Spectrochimica Acta Part B-Atomic Spectroscopy,Tribute To Nico Omenetto On His 75Th Birthday
http://vivo.ufl.edu/individual/n5261096125,1550-7998,Physical Review D,Measurement of the Zz Production Cross Section Using the Full Cdf II Data Set
http://vivo.ufl.edu/individual/n5601516353,0022-300X,Journal of Nematology,"Investigations of An Emerging Pathogen, Belonolaimus Sp., Infecting Peanut in Florida, Usa"
http://vivo.ufl.edu/individual/n1079489665,0892-6638,Faseb Journal,Cats That Successfully Vent Gastric Acid-Derived Co2 Exhibit Different Muscle Activation Than Those That Do Not
http://vivo.ufl.edu/individual/n3237448775,1751-7362,ISME Journal,Diversity of Environmental Single-Stranded Dna Phages Revealed By Pcr Amplification of the Partial Major Capsid Protein
http://vivo.ufl.edu/individual/n8823579655,2007-1124,Revista Mexicana De Ciencias Pecuarias,Estimation of Milk Production Genetic and Phenotypic Trends in Holstein Cattle in Mexico
http://vivo.ufl.edu/individual/n6740607481,0958-9465,Cement and Concrete Composites,"Metakaolin-Based Inorganic Polymer Composite: Effects of Fine Aggregate Composition and Structure On Porosity Evolution, Microstructure and Mechanical Properties"
http://vivo.ufl.edu/individual/n3754409919,0378-4371,Physica A-Statistical Mechanics and Its Applications,Dynamics of Cluster Structures in a Financial Market Network
http://vivo.ufl.edu/individual/n8332137914,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Sbrt for Oligometastatic Non-Small Cell Lung Cancer
http://vivo.ufl.edu/individual/n1281136318,1073-2322,Shock,Severe Acidosis Following Injury Is Associated With Altered Genomic Inflammatory Signature and Increased Morbidity
http://vivo.ufl.edu/individual/n5532052083,0008-5472,Cancer Research,Trim29 Suppresses Twist1 and Invasive Breast Cancer Behavior
http://vivo.ufl.edu/individual/n1897992394,0733-9364,Journal of Construction Engineering and Management-Asce,In Memoriam: Jimmie Wayne Hinze
http://vivo.ufl.edu/individual/n1897992394,0733-9364,Journal of Construction Engineering and Management-Asce,In Memoriam: Jimmie Wayne Hinze
http://vivo.ufl.edu/individual/n3890064116,0090-3973,Journal of Testing and Evaluation,Mechanical Properties Assessment of Concrete Containing Reclaimed Asphalt Pavement Using the Superpave Indirect Tensile Strength Test
http://vivo.ufl.edu/individual/n6865695083,0929-1393,Applied Soil Ecology,Sclerotium Rolfsii Dynamics in Soil as Affected By Crop Sequences
http://vivo.ufl.edu/individual/n885547960,0031-7217,Phi Delta Kappan,Support Beyond High School for Those With Mental Illness
http://vivo.ufl.edu/individual/n5431058577,0378-3782,Early Human Development,"The Infant Intestinal Microbiome: Friend Or Foe (Vol 86, Pg S67, 2010)"
http://vivo.ufl.edu/individual/n5301189775,0099-2240,Applied and Environmental Microbiology,Syntrophs Dominate Sequences Associated With the Mercury Methylation-Related Gene Hgca in the Water Conservation Areas of the Florida Everglades
http://vivo.ufl.edu/individual/n5887378312,1932-6203,PLoS One,An Efficient Strategy of Screening for Pathogens in Wild-Caught Ticks and Mosquitoes By Reusing Small Rna Deep Sequencing Data
